# The oracle divergence register — #193 Phase 3.
#
# Every row here is a place where an external implementation answers a suite
# row differently from Patina, or cannot run a file at all. `scripts/
# run_suite_oracles.sh` runs the oracles and holds them to exactly this list:
# an unregistered divergence fails, and so does a registered one that stops
# appearing.
#
# WHY A CLASSIFIED REGISTER RATHER THAN A TALLY. A count says "3 rows differ"
# and gives no signal about who should change. Worse, gating on the oracles'
# own numbers quietly promotes "chibi says X" from commentary to constraint,
# and the natural repair for a chibi bugfix breaking our build becomes "edit
# the number". The class is what stops that: an `oracle-defect` row is a record
# that someone investigated and concluded the *oracle* is wrong, so nobody
# later "fixes" Patina to match it.
#
# The suite rows themselves always assert Patina's answer. Expected values come
# from the specification or from intended behaviour — never from asking an
# oracle what it prints. The oracles are consulted afterwards, to explain a
# difference. That polarity is the thing that keeps their bugs out of our
# tests, and it is worth more than any check in this directory.
#
# CLASSES
#   latitude            R7RS permits both answers. Nobody is wrong.
#   spec-silent         The standard does not say. Often a deliberate choice on
#                       our side, and the note says which way the field splits.
#   oracle-defect       We investigated and believe the oracle is wrong. These
#                       are the candidates for an upstream bug report; the note
#                       must carry the evidence, not an impression, and should
#                       name the Patina issue tracking it so the finding
#                       survives independently of this line. Filing upstream is
#                       a separate, deliberate decision — the class does not
#                       oblige anyone to open someone else's ticket.
#   patina-defect       We are wrong. Quarantine it with `test-expect-fail` in
#                       the file so it self-retires, and say so in the note.
#   needs-investigation Not yet classified. A row may sit here, but not
#                       silently: it is the class that should shrink.
#
# A `row` of `*` means the file does not complete on that oracle at all.
#
# BEFORE ADDING A `*` ROW, ASK WHETHER THE FILE HAS TO DIE. A `*` costs that
# oracle's arbitration of every other row in the file, which is usually a worse
# price than the record is worth. Two cheaper shapes come first:
#   - the oracle HANGS or dies on one row: `(cond-expand (<oracle> (test-skip 1))
#     (else))` above it. `test-skip` prevents evaluation, so the program never
#     runs and the file completes. Measured 2026-09-09: one such skip takes
#     `control/callability.scm` from nothing at all on chibi to 22 rows.
#   - the oracle refuses to COMPILE one row: `test-skip` cannot help, since a
#     skipped row is still compiled, but an unselected `cond-expand` clause is
#     never compiled — `(cond-expand (<oracle>) (else <row>))`. That is what
#     `expansion/ellipsis.scm` does.
# Keep the `*` for a file where neither works, because every row needs what the
# oracle lacks: `expansion/template-references.scm` is the case, since chibi
# cannot define a library in a script and every row there needs one.
#
# The choice turns on ownership, and `docs/TEST_ORGANIZATION.md` states the
# test: a difference in an ANSWER is about a claim our rows make, so it stays
# unscoped and classified; a refusal to run at all is the oracle's own
# conformance, which we file upstream if it is worth filing and otherwise scope
# past. It is
# a claim about the whole pair, so a pair cannot have both a `*` and named
# rows — the lane would resolve that silently in favour of `*` and check the
# named rows never. `scheme_suite.rs` rejects the combination.
#
# WHY CHEZ APPEARS IN NOTES BUT NOT AS AN ORACLE. Six notes cite Chez, and it
# is load-bearing: it is what turned the `(force 42)` candidate from a suspected
# chibi defect into a 2-2 split, and it supplies the third round-tripping
# spelling in the one oracle-defect row. It is nonetheless not a lane oracle,
# and cannot be one — Chez 10.3.0 has no R7RS library system, so
# `(import (scheme base) (srfi 64))` fails outright and it cannot run a single
# file in this suite. Chez evidence is therefore gathered by hand, in plain
# Chez syntax, and lives only in these notes. Treat it as dated the day the
# note was written; nothing re-measures it.
#
# FORMAT: file <TAB> oracle <TAB> row <TAB> class <TAB> note
# The row must match a test name in the file verbatim; `scheme_suite.rs`'s
# `every_registered_divergence_names_a_real_row` checks that, so a renamed row
# cannot leave a stale entry behind — and that check needs no oracle installed.

reader/vertical-bar-identifiers.scm	chibi	every written symbol reads back as itself	oracle-defect	Tracked in issue #224, filed upstream as ashinn/chibi-scheme#1198 and FIXED there 2026-09-09 by commit bb9b3215e52b, "proper symbol escaping for '|.5|" (sexp.c). This row stays until the chibi the lane runs carries that fix - 0.12.0 as installed does not - and retires itself when it does: the lane reports a registered divergence that stopped appearing. chibi 0.12 writes the symbol `.5` bare, and reading that back yields the NUMBER 0.5 — its own `write` output loses the object. Measured 2026-09-07 on a 5-line program that needs no Patina: patina `|.5|`, Gauche `|.5|`, Chez `\x2E;5` all read back as the symbol; chibi alone does not. The spec argument to make upstream, stated honestly: R7RS 6.13.3 mandates vertical lines only for symbols containing NON-ASCII characters, and `.5` is ASCII, so this is not a violation of that sentence; the case rests on 6.13.3 specifying `write` as producing machine-readable output, which output that changes type on read-back is not. Three implementations avoid it by three different mechanisms. Patina had the same gap and fixed it.
stdlib/lazy-evaluation.scm	chibi	forcing a non-promise returns it	needs-investigation	`(force 42)`: Patina and Gauche answer 42; chibi and Chez both raise. Measured 2026-09-07. The field splits 2-2, so this is NOT an oracle defect on the evidence available, and no upstream report should be filed until R7RS 4.2.5 is checked against the claim. See also the row-name concern in the file.
stdlib/lazy-evaluation.scm	chibi	R7RS: forcing a non-promise returns it	needs-investigation	The same claim, in the section that quotes the report. Whether R7RS actually requires it is the open question; if it does not, this row's name overclaims and should be renamed rather than the oracle blamed.
stdlib/scheme-r5rs.scm	chibi	exact->inexact on a ratnum	needs-investigation	Not yet looked into. Recorded so it is visible rather than absent.
stdlib/scheme-r5rs.scm	gauche	dynamic-wind (also in (scheme base), so reachability is not what this shows)	needs-investigation	Not yet looked into. Recorded so it is visible rather than absent.
data/numeric-operations.scm	chibi	sqrt is inexact even for exact squares	patina-defect	Issue #225. Patina returns 2.0/3.0/0.0 for exact perfect squares; chibi and Gauche both return the exact 2/3/0, which R7RS 6.2.6 asks for. Our gap, corroborated 2-0. The row pins current behaviour, so fixing sqrt will fail it - that is the intended signal, not a quarantine.
data/numeric-operations.scm	gauche	sqrt is inexact even for exact squares	patina-defect	Issue #225, same as the chibi row: Gauche also returns exact.
data/numeric-operations.scm	chibi	magnitude is inexact even for a 3-4-5 triangle	patina-defect	Issue #225. (magnitude 5) is 5.0 here and the exact 5 on both oracles - the same exactness gap as sqrt.
data/numeric-operations.scm	gauche	magnitude is inexact even for a 3-4-5 triangle	patina-defect	Issue #225, same as the chibi row.
data/numeric-operations.scm	chibi	sqrt of a negative, and both branch cuts	patina-defect	Issue #225 again, on the complex side: chibi answers the exact 0+i to (sqrt -1) where we give 0.0+1.0i.
data/numeric-operations.scm	chibi	make-rectangular	latitude	Elision only: chibi writes (make-rectangular 0 1) as 0+i where we elide the exact zero real part to +i. Both read back as the same number, and data/conversion.scm already records our elision rule.
data/numeric-operations.scm	gauche	make-rectangular	latitude	Gauche has no exact complex numbers, so every part arrives inexact - 3.0+4.0i for (make-rectangular 3 4). R7RS does not require exact complex support.
data/numeric-operations.scm	gauche	real-part	latitude	Gauche has no exact complex numbers, so exact parts come back inexact.
data/numeric-operations.scm	gauche	imag-part, and that a real number has an exact zero one	latitude	Same as the real-part row: no exact complex numbers in Gauche.
data/numeric-operations.scm	gauche	ceiling	oracle-defect	Signed zero. Gauche's (features) includes ieee-float, and IEEE 754 5.9 specifies ceil(-0.5) = -0; Gauche answers 0.0. Not a representational limit - (- 0.0) is -0.0 there - so it can hold the value and does not produce it. Decisive comparison: chibi does NOT advertise ieee-float and returns -0.0 anyway. Classed oracle-defect on that evidence rather than latitude, which was the first draft's call. Not filed upstream; nobody has checked Gauche's tracker.
data/numeric-operations.scm	gauche	truncate rounds toward zero	oracle-defect	Same signed-zero defect as the ceiling row, same ieee-float argument.
control/values.scm	gauche	a continuation can be handed multiple values	latitude	Gauche delivers only the first value: (1) where Patina and chibi both give (1 2 3). R7RS leaves it unspecified what happens when several values reach a continuation captured in a single-value context, so all three conform; 2-1 in our favour.
control/cps-features.scm	gauche	malformed input raises a read-error	latitude	Gauche reads "1.2.3" as the symbol |1.2.3| rather than raising: it extends the identifier grammar where Patina and chibi treat a leading digit as a number that fails to parse. R7RS 7.1 permits an implementation to extend identifier syntax, so this is latitude, and it is A different extension from the ones reader/unicode-identifiers.scm records against Gauche - those are about characters above ASCII and about its writer emitting them bare; this one is about a leading digit. Related in spirit, not the same measurement.
data/numeric-operations.scm	chibi	rationalize at the infinities	oracle-defect	chibi answers -inf.0 to (rationalize 3 +inf.0); Patina and Gauche both answer 0.0. R7RS 6.2.6 defines rationalize as the simplest rational differing from x by no more than y - with y infinite every rational qualifies and the simplest is 0, so -inf.0 is not even a rational answer. Note what that argument is and is not: the report does not discuss an infinite tolerance anywhere, so this is its definition extended rather than a sentence quoted. Classed a defect on that extension plus Gauche agreeing, not on the text alone. Not filed upstream; nobody has checked chibi's tracker for it.
data/conversion.scm	chibi	string->number accepts what the reader accepts	needs-investigation	One element differs: chibi reads " 12" (leading space) as 12 where Patina and Gauche both answer #f. R7RS says string->number returns #f when the string is not a syntactically valid notation for a number, and whitespace is not part of number syntax - but I have not checked whether the report permits surrounding whitespace explicitly, so this is not classed a defect on 2-1 alone.
data/conversion.scm	gauche	string->number accepts what the reader accepts	needs-investigation	A different element: Gauche answers #f to (string->number "#e1e400") where Patina and chibi both produce the exact integer 10^400. Looks like a limit on #e with a large exponent rather than a reading of the syntax, but that is a guess and has not been checked against Gauche's documentation.
control/cps-features.scm	chibi	a symbol message comes back as a string	latitude	Larceny family 27's message row. Patina converts a non-string message to a string, answering "foo"; chibi and Gauche both pass the symbol foo through unchanged. R7RS 6.11 says the message should be a string and that error-object-message returns it, without saying what happens when it is not one, so converting and passing through are both defensible. 2-1 against us and left unscoped so the difference is recorded rather than hidden.
control/cps-features.scm	gauche	a symbol message comes back as a string	latitude	Same as the chibi row: Gauche also answers the symbol foo where we answer the string "foo".
data/circular-data.scm	gauche	equal? terminates through a record field cycle	latitude	Gauche answers (#f #f #f #f): its equal? compares records by identity, so even (equal? (mk 1) (mk 1)) is #f. Note which way the spec runs here - R7RS 6.1 says equal? recurses into pairs, vectors, strings and bytevectors and 'in all other cases' returns what eqv? returns, so Gauche follows the letter and Patina and chibi both EXTEND equal? to walk record fields. 2-1 by headcount, 1-2 by the text. Classed latitude because the extension is a common one and the row pins ours deliberately, not because we are clearly right.
data/conversion.scm	chibi	string->number reads exactly one number token	latitude	chibi accepts more as number syntax than we do: "#|c|#1" and "#!fold-case 1" both read as 1, "1i" reads as 0+i without the sign R7RS 7.1.1 requires, and "#i1+2i" comes back exact as 1+2i. R7RS 7.1 lets an implementation extend the reader, so a more permissive string->number conforms; ours is the strict reading, which is what the row pins.
data/conversion.scm	gauche	string->number reads exactly one number token	latitude	A different set of elements from the chibi row: Gauche answers #f to "#e1.5+2i" and 0.0+1.0i to "+1i", both because it has no exact complex numbers - the same limitation data/conversion.scm already records against it elsewhere.
reader/line-endings.scm	chibi	a line comment ends at a bare return	oracle-defect	R7RS 7.1.1 defines both halves - it enumerates three line endings (newline, return, return+newline) and runs a ; comment 'up to a line ending' - so a bare return ends one. (7.1.2 is the datum grammar and says nothing about comments; an earlier draft of this note cited it by mistake.) chibi does not: measured 2026-09-08 it answers (first #<eof>) where we answer (first second) - the datum after the return is swallowed. Both oracles miss this, which is the unusual direction: we are the conformant one. They agree with us on return+newline, so this is specifically the bare return. Not filed upstream; neither tracker has been checked for it.
reader/line-endings.scm	gauche	a line comment ends at a bare return	oracle-defect	Same rule, same miss, same answer: Gauche gives (first #<eof>) too, swallowing the datum after the bare return, and agrees with us on return+newline. See the chibi row for the citation.
reader/line-endings.scm	chibi	a shebang line ends at a bare return	spec-silent	chibi runs a #! line past a bare return and reaches eof where we read 42. Unlike the ; comment row this is not a conformance question: R7RS defines only the #!fold-case and #!no-fold-case directives, not shebang lines, so how one ends is each implementation's own business.
reader/line-endings.scm	gauche	a shebang line ends at a bare return	spec-silent	Same as the chibi row, and for the same reason - shebang lines are outside R7RS.
data/case-mapping.scm	chibi	the simple mappings, where they differ from the full ones	latitude	chibi upcases the sharp s to U+1E9E, where Patina and Gauche both leave U+00DF unchanged. UnicodeData.txt gives U+00DF no simple uppercase mapping, so leaving it is the strict reading of R7RS 6.6's 'simple' mapping - but U+1E9E was added as its capital in Unicode 5.1 and mapping to it is a defensible tailoring. 2-1 in our favour, classed latitude rather than a defect.
data/circular-data.scm	gauche	and both insertions of one argument are the same object	latitude	Gauche copies a macro argument once per template insertion, so the two insertions of `(list x x)` are not eq?; Patina and chibi both hand the template one object. Measured 2026-09-09. Classed latitude on the absence of a rule rather than on a sentence: R7RS 4.3.2 settles which binding an identifier denotes and says nothing about the identity of a datum an expansion inserts twice, and nothing else in the suite depends on the answer. The row above it makes the weaker claim - that the copy is closed on itself - and Gauche passes that one, which is why the two are separate rows.
expansion/let-syntax.scm	gauche	a generated let-syntax keeps siblings out of its transformers	oracle-defect	Gauche lets a template-generated `let-syntax` capture its own sibling: it answers sibling-b where Patina and chibi both answer outer-b. R7RS 4.3.1 evaluates a let-syntax form's transformers in the environment OUTSIDE the form - that is the whole difference between it and letrec-syntax - so `a`'s (b) is the outer keyword whether the form was written or generated. The evidence that makes this a defect rather than a reading is in the file: the row "the same shape written in source rather than generated" is that identical form written by hand, and Gauche answers outer-b there. So it has the rule and loses it under expansion. Measured 2026-09-09. State the objection too, since it is the one a reader will raise and it is what our own first fix of this bug got wrong: in the generated form the sibling binder and the reference `a` makes to it are introduced by ONE template, so they carry the same expansion scope and are bound-identifier=? - by identifier equality alone the capture looks right. The claim rests on 4.3.1 overriding that, not on the two identifiers differing: a let-syntax evaluates its transformers outside the form whatever the binder's identity, which is exactly what the hand-written control shows Gauche doing when nothing is generated. Not filed upstream; nobody has checked Gauche's tracker.
expansion/let-syntax.scm	gauche	and the same where the outer keyword is itself a let-syntax one	oracle-defect	The same defect as the row above, with the outer keyword bound by an enclosing let-syntax rather than at top level: Gauche answers sibling-b2. Both directions are registered because the first fix of our own version of this bug got one and not the other. FILED UPSTREAM as shirok/Gauche#1326 on 2026-09-09, after checking it against Gauche master f582cf69e (0.9.16_pre3) built from source - it reproduces there, not only on the 0.9.15 release. Chez 10.3.0 answers outer-b too, so the split is 3-1.
expansion/template-references.scm	chibi	*	incomplete	chibi 0.12 does not support `define-library` in a script, and this file needs five of them: every row turns on a template reaching a binding the program cannot see, which cannot be staged without a second library. Measured 2026-09-09 - chibi evaluates the library body at the top level and reports "unexpected define", or never registers the library, so nothing in the file runs. Not a defect claim about chibi, and deliberately not classed as one: the report describes how a library is written and leaves how one is LOCATED to the implementation, and chibi loads libraries from its load path. That is a reading of the standard rather than a sentence quoted from it - nobody has checked the text - which is exactly why this is `incomplete` and not `oracle-defect`. Gauche runs the file and arbitrates five of its six rows; the sixth is scoped for a reason its own comment gives.
expansion/syntax-rules-literals.scm	gauche	but not when the template binds it first	oracle-defect	Gauche answers matched-k where Patina, chibi 0.12 and Chez 10.3.0 all answer no-match. The `k` handed to `n` denotes the binding the enclosing template makes with `(let ((k 99)) ...)`; the literal `k` in `(syntax-rules (k) ...)` stands outside that let and is unbound there. R7RS 4.3.2 matches a literal only when both occurrences share a binding or both are unbound with the same name, so one bound and one not should not match. The row above it in the file is the control: the same program without the `let`, where both are unbound and all four agree they match - so this is not Gauche disagreeing about literals in general. Measured 2026-09-09 and reproduced on Gauche master f582cf69e (0.9.16_pre3) built from source; FILED as shirok/Gauche#1327.
control/callability.scm	chibi	with-exception-handler rejects a non-procedure handler	spec-silent	The same choice already registered against Gauche on this row, and chibi makes it too: R7RS leaves a non-procedure handler unspecified, so Patina and Chez 10.3.0 reject it up front while chibi and Gauche accept it and only care once an exception is raised. Measured 2026-09-09: `(with-exception-handler 5 (lambda () 'ok))` answers ok on both, and both DO raise when the thunk raises. 2-2, which is why the file records this as a deliberate choice rather than a defect on either side. chibi reaches this row only since the wind-thunk row above it was scoped away - before that the file timed out and chibi arbitrated nothing.
control/callability.scm	chibi	catchable: handler is not a procedure	spec-silent	The guarded half of the row above, same choice, same 2-2 split.
control/callability.scm	chibi	catchable: a parameter's own arity	spec-silent	`((make-parameter 1) 1 2 3)`: R7RS 4.2.6 makes a parameter object a procedure that accepts ZERO arguments, so calling one with three is a wrong-arity call - which the report makes an error without requiring it to be signalled. Patina raises, and so do Gauche and Chez 10.3.0; chibi alone returns an unspecified value. Measured 2026-09-09, together with the neighbouring shapes: chibi also returns unspecified for `(p 9)` and does not set the parameter, where Patina and Gauche both treat one argument as a set. 3-1 in our favour and classed spec-silent rather than oracle-defect, because not signalling an `is an error` situation is permitted; the row pins that we do signal.
control/prompts.scm	chibi	*	incomplete	The file is the delimited-continuation API, and chibi 0.12 has none of it: `make-continuation-prompt-tag` is unbound at the first top-level tag, ten lines after `test-begin` and before any row. Every row needs what the oracle lacks, which is the case the `*` is kept for; Guile 3.0.11 and Racket 9.3 were consulted by hand where a row cites them.
control/prompts.scm	gauche	*	incomplete	Same as the chibi row: Gauche 0.9.15 has no `make-continuation-prompt-tag` either, so the file dies at its first top-level tag.
data/record-types.scm	gauche	equal? compares two records of one type by their fields	latitude	R7RS 6.1 leaves equal? on records open ("in all other cases, equal? may return either #t or #f"). Gauche compares records by identity and answers (#f #f); Patina and chibi compare the fields. Measured 2026-09-11, Gauche 0.9.15.
stdlib/eval.scm	chibi	null-environment rejects a version it does not support	latitude	chibi returns an environment for (null-environment 6). R7RS 6.12 requires version 5 and lets an implementation "also support other values of version"; Patina and Gauche support only 5 and signal. Measured 2026-09-11, chibi 0.12.
stdlib/eval.scm	chibi	scheme-report-environment rejects a version it does not support	latitude	Same as the row above, for (scheme-report-environment 7).
stdlib/eval.scm	gauche	an environment is immutable	oracle-defect	Gauche lets (eval (quote (define foo 32)) (environment (quote (scheme base)))) define foo and answers foo. R7RS 6.12 says the environment environment returns is immutable, "as is the environment itself", and its own example gives this exact call as "error is signaled"; Patina and chibi both signal. No Patina issue: nothing of ours to change. Measured 2026-09-11, Gauche 0.9.15.
stdlib/eval.scm	gauche	eval needs an environment specifier	spec-silent	Gauche answers 3 to (eval (quote (+ 1 2)) 42). A non-specifier is a domain error, which R7RS 1.3.2 does not require an implementation to signal; Patina and chibi signal.
stdlib/eval.scm	gauche	defining into scheme-report-environment is refused	latitude	R7RS 6.12 leaves defining into an R5RS environment unspecified ("both the environment and the bindings it contains may be immutable"). Gauche allows it and answers x; Patina refuses, and so does chibi, uncatchably (skipped there).
stdlib/eval.scm	gauche	defining into null-environment is refused	latitude	Same as the row above, for null-environment.
stdlib/comparators.scm	chibi	every SRFI 162 constant is a comparator exported by (srfi 128)	oracle-defect	chibi 0.12's (srfi 128) export list omits pair-comparator, which SRFI 162 specifies ("compares pairs as if by the application of make-pair-comparator ... with default-comparator") and its sample implementation defines; the row fails on the unbound name. Patina and Gauche export it. No Patina issue: nothing of ours to change. Measured 2026-09-11.
stdlib/comparators.scm	chibi	pair-comparator orders pairs	oracle-defect	The same omission as the row above.
stdlib/random.scm	chibi	restoring a state replays the stream	spec-silent	SRFI 27 says a state's "only portable use" is as the argument to random-source-state-set!, but never says restoring one replays the stream; chibi's own suite has this check commented out as "actually impl defined". Patina and Gauche replay; chibi 0.12 does not. Measured 2026-09-11.
