# The oracle divergence register — #193 Phase 3.
#
# Every row here is a place where an external implementation answers a suite
# row differently from Patina, or cannot run a file at all. `scripts/
# run_suite_oracles.sh` runs the oracles and holds them to exactly this list:
# an unregistered divergence fails, and so does a registered one that stops
# appearing.
#
# WHY A CLASSIFIED REGISTER RATHER THAN A TALLY. A count says "3 rows differ"
# and gives no signal about who should change. Worse, gating on the oracles'
# own numbers quietly promotes "chibi says X" from commentary to constraint,
# and the natural repair for a chibi bugfix breaking our build becomes "edit
# the number". The class is what stops that: an `oracle-defect` row is a record
# that someone investigated and concluded the *oracle* is wrong, so nobody
# later "fixes" Patina to match it.
#
# The suite rows themselves always assert Patina's answer. Expected values come
# from the specification or from intended behaviour — never from asking an
# oracle what it prints. The oracles are consulted afterwards, to explain a
# difference. That polarity is the thing that keeps their bugs out of our
# tests, and it is worth more than any check in this directory.
#
# CLASSES
#   latitude            R7RS permits both answers. Nobody is wrong.
#   spec-silent         The standard does not say. Often a deliberate choice on
#                       our side, and the note says which way the field splits.
#   oracle-defect       We investigated and believe the oracle is wrong. These
#                       are the candidates for an upstream bug report; the note
#                       must carry the evidence, not an impression, and should
#                       name the Patina issue tracking it so the finding
#                       survives independently of this line. Filing upstream is
#                       a separate, deliberate decision — the class does not
#                       oblige anyone to open someone else's ticket.
#   patina-defect       We are wrong. Quarantine it with `test-expect-fail` in
#                       the file so it self-retires, and say so in the note.
#   needs-investigation Not yet classified. A row may sit here, but not
#                       silently: it is the class that should shrink.
#
# A `row` of `*` means the file does not complete on that oracle at all. It is
# a claim about the whole pair, so a pair cannot have both a `*` and named
# rows — the lane would resolve that silently in favour of `*` and check the
# named rows never. `scheme_suite.rs` rejects the combination.
#
# WHY CHEZ APPEARS IN NOTES BUT NOT AS AN ORACLE. Six notes cite Chez, and it
# is load-bearing: it is what turned the `(force 42)` candidate from a suspected
# chibi defect into a 2-2 split, and it supplies the third round-tripping
# spelling in the one oracle-defect row. It is nonetheless not a lane oracle,
# and cannot be one — Chez 10.3.0 has no R7RS library system, so
# `(import (scheme base) (srfi 64))` fails outright and it cannot run a single
# file in this suite. Chez evidence is therefore gathered by hand, in plain
# Chez syntax, and lives only in these notes. Treat it as dated the day the
# note was written; nothing re-measures it.
#
# FORMAT: file <TAB> oracle <TAB> row <TAB> class <TAB> note
# The row must match a test name in the file verbatim; `scheme_suite.rs`'s
# `every_registered_divergence_names_a_real_row` checks that, so a renamed row
# cannot leave a stale entry behind — and that check needs no oracle installed.

reader/unicode-identifiers.scm	chibi	display writes a symbol bare, bars and all left off	latitude	R7RS 6.13.3 leaves `display` on symbols to the implementation. chibi bars them; Patina, Gauche and Chez write them bare.
reader/unicode-identifiers.scm	gauche	write bars a non-ASCII identifier	latitude	Gauche and Chez write non-ASCII identifiers bare under `write`; Patina and chibi bar them. Both read back on the implementation that produced them, which is all 6.13.3 requires.
reader/unicode-identifiers.scm	gauche	and bars a symbol-category one too	latitude	Same difference.
reader/vertical-bar-identifiers.scm	chibi	every written symbol reads back as itself	oracle-defect	Tracked in issue #224 (upstream report deliberately deferred). chibi 0.12 writes the symbol `.5` bare, and reading that back yields the NUMBER 0.5 — its own `write` output loses the object. Measured 2026-09-07 on a 5-line program that needs no Patina: patina `|.5|`, Gauche `|.5|`, Chez `\x2E;5` all read back as the symbol; chibi alone does not. The spec argument to make upstream, stated honestly: R7RS 6.13.3 mandates vertical lines only for symbols containing NON-ASCII characters, and `.5` is ASCII, so this is not a violation of that sentence; the case rests on 6.13.3 specifying `write` as producing machine-readable output, which output that changes type on read-back is not. Three implementations avoid it by three different mechanisms. Patina had the same gap and fixed it.
stdlib/lazy-evaluation.scm	chibi	forcing a non-promise returns it	needs-investigation	`(force 42)`: Patina and Gauche answer 42; chibi and Chez both raise. Measured 2026-09-07. The field splits 2-2, so this is NOT an oracle defect on the evidence available, and no upstream report should be filed until R7RS 4.2.5 is checked against the claim. See also the row-name concern in the file.
stdlib/lazy-evaluation.scm	chibi	R7RS: forcing a non-promise returns it	needs-investigation	The same claim, in the section that quotes the report. Whether R7RS actually requires it is the open question; if it does not, this row's name overclaims and should be renamed rather than the oracle blamed.
stdlib/scheme-r5rs.scm	chibi	exact->inexact on a ratnum	needs-investigation	Not yet looked into. Recorded so it is visible rather than absent.
stdlib/scheme-r5rs.scm	gauche	dynamic-wind (also in (scheme base), so reachability is not what this shows)	needs-investigation	Not yet looked into. Recorded so it is visible rather than absent.
data/numeric-operations.scm	chibi	sqrt is inexact even for exact squares	patina-defect	Issue #225. Patina returns 2.0/3.0/0.0 for exact perfect squares; chibi and Gauche both return the exact 2/3/0, which R7RS 6.2.6 asks for. Our gap, corroborated 2-0. The row pins current behaviour, so fixing sqrt will fail it - that is the intended signal, not a quarantine.
data/numeric-operations.scm	gauche	sqrt is inexact even for exact squares	patina-defect	Issue #225, same as the chibi row: Gauche also returns exact.
data/numeric-operations.scm	chibi	magnitude is inexact even for a 3-4-5 triangle	patina-defect	Issue #225. (magnitude 5) is 5.0 here and the exact 5 on both oracles - the same exactness gap as sqrt.
data/numeric-operations.scm	gauche	magnitude is inexact even for a 3-4-5 triangle	patina-defect	Issue #225, same as the chibi row.
data/numeric-operations.scm	chibi	sqrt of a negative, and both branch cuts	patina-defect	Issue #225 again, on the complex side: chibi answers the exact 0+i to (sqrt -1) where we give 0.0+1.0i.
data/numeric-operations.scm	chibi	make-rectangular	latitude	Elision only: chibi writes (make-rectangular 0 1) as 0+i where we elide the exact zero real part to +i. Both read back as the same number, and data/conversion.scm already records our elision rule.
data/numeric-operations.scm	gauche	make-rectangular	latitude	Gauche has no exact complex numbers, so every part arrives inexact - 3.0+4.0i for (make-rectangular 3 4). R7RS does not require exact complex support.
data/numeric-operations.scm	gauche	real-part	latitude	Gauche has no exact complex numbers, so exact parts come back inexact.
data/numeric-operations.scm	gauche	imag-part, and that a real number has an exact zero one	latitude	Same as the real-part row: no exact complex numbers in Gauche.
data/numeric-operations.scm	gauche	ceiling	oracle-defect	Signed zero. Gauche's (features) includes ieee-float, and IEEE 754 5.9 specifies ceil(-0.5) = -0; Gauche answers 0.0. Not a representational limit - (- 0.0) is -0.0 there - so it can hold the value and does not produce it. Decisive comparison: chibi does NOT advertise ieee-float and returns -0.0 anyway. Classed oracle-defect on that evidence rather than latitude, which was the first draft's call. Not filed upstream; nobody has checked Gauche's tracker.
data/numeric-operations.scm	gauche	truncate rounds toward zero	oracle-defect	Same signed-zero defect as the ceiling row, same ieee-float argument.
control/cps-features.scm	gauche	a continuation can be handed multiple values	latitude	Gauche delivers only the first value: (1) where Patina and chibi both give (1 2 3). R7RS leaves it unspecified what happens when several values reach a continuation captured in a single-value context, so all three conform; 2-1 in our favour.
control/cps-features.scm	gauche	malformed input raises a read-error	latitude	Gauche reads "1.2.3" as the symbol |1.2.3| rather than raising: it extends the identifier grammar where Patina and chibi treat a leading digit as a number that fails to parse. R7RS 7.1 permits an implementation to extend identifier syntax, so this is latitude, and it is A different extension from the ones reader/unicode-identifiers.scm records against Gauche - those are about characters above ASCII and about its writer emitting them bare; this one is about a leading digit. Related in spirit, not the same measurement.
data/numeric-operations.scm	chibi	rationalize at the infinities	oracle-defect	chibi answers -inf.0 to (rationalize 3 +inf.0); Patina and Gauche both answer 0.0. R7RS 6.2.6 defines rationalize as the simplest rational differing from x by no more than y - with y infinite every rational qualifies and the simplest is 0, so -inf.0 is not even a rational answer. Note what that argument is and is not: the report does not discuss an infinite tolerance anywhere, so this is its definition extended rather than a sentence quoted. Classed a defect on that extension plus Gauche agreeing, not on the text alone. Not filed upstream; nobody has checked chibi's tracker for it.
data/conversion.scm	chibi	string->number accepts what the reader accepts	needs-investigation	One element differs: chibi reads " 12" (leading space) as 12 where Patina and Gauche both answer #f. R7RS says string->number returns #f when the string is not a syntactically valid notation for a number, and whitespace is not part of number syntax - but I have not checked whether the report permits surrounding whitespace explicitly, so this is not classed a defect on 2-1 alone.
data/conversion.scm	gauche	string->number accepts what the reader accepts	needs-investigation	A different element: Gauche answers #f to (string->number "#e1e400") where Patina and chibi both produce the exact integer 10^400. Looks like a limit on #e with a large exponent rather than a reading of the syntax, but that is a guess and has not been checked against Gauche's documentation.
control/cps-features.scm	chibi	a symbol message comes back as a string	latitude	Larceny family 27's message row. Patina converts a non-string message to a string, answering "foo"; chibi and Gauche both pass the symbol foo through unchanged. R7RS 6.11 says the message should be a string and that error-object-message returns it, without saying what happens when it is not one, so converting and passing through are both defensible. 2-1 against us and left unscoped so the difference is recorded rather than hidden.
control/cps-features.scm	gauche	a symbol message comes back as a string	latitude	Same as the chibi row: Gauche also answers the symbol foo where we answer the string "foo".
data/circular-data.scm	gauche	equal? terminates through a record field cycle	latitude	Gauche answers (#f #f #f #f): its equal? compares records by identity, so even (equal? (mk 1) (mk 1)) is #f. Note which way the spec runs here - R7RS 6.1 says equal? recurses into pairs, vectors, strings and bytevectors and 'in all other cases' returns what eqv? returns, so Gauche follows the letter and Patina and chibi both EXTEND equal? to walk record fields. 2-1 by headcount, 1-2 by the text. Classed latitude because the extension is a common one and the row pins ours deliberately, not because we are clearly right.
data/conversion.scm	chibi	string->number reads exactly one number token	latitude	chibi accepts more as number syntax than we do: "#|c|#1" and "#!fold-case 1" both read as 1, "1i" reads as 0+i without the sign R7RS 7.1.1 requires, and "#i1+2i" comes back exact as 1+2i. R7RS 7.1 lets an implementation extend the reader, so a more permissive string->number conforms; ours is the strict reading, which is what the row pins.
data/conversion.scm	gauche	string->number reads exactly one number token	latitude	A different set of elements from the chibi row: Gauche answers #f to "#e1.5+2i" and 0.0+1.0i to "+1i", both because it has no exact complex numbers - the same limitation data/conversion.scm already records against it elsewhere.
reader/line-endings.scm	chibi	a line comment ends at a bare return	oracle-defect	R7RS 7.1.1 defines both halves - it enumerates three line endings (newline, return, return+newline) and runs a ; comment 'up to a line ending' - so a bare return ends one. (7.1.2 is the datum grammar and says nothing about comments; an earlier draft of this note cited it by mistake.) chibi does not: measured 2026-09-08 it answers (first #<eof>) where we answer (first second) - the datum after the return is swallowed. Both oracles miss this, which is the unusual direction: we are the conformant one. They agree with us on return+newline, so this is specifically the bare return. Not filed upstream; neither tracker has been checked for it.
reader/line-endings.scm	gauche	a line comment ends at a bare return	oracle-defect	Same rule, same miss, same answer: Gauche gives (first #<eof>) too, swallowing the datum after the bare return, and agrees with us on return+newline. See the chibi row for the citation.
reader/line-endings.scm	chibi	a shebang line ends at a bare return	spec-silent	chibi runs a #! line past a bare return and reaches eof where we read 42. Unlike the ; comment row this is not a conformance question: R7RS defines only the #!fold-case and #!no-fold-case directives, not shebang lines, so how one ends is each implementation's own business.
reader/line-endings.scm	gauche	a shebang line ends at a bare return	spec-silent	Same as the chibi row, and for the same reason - shebang lines are outside R7RS.
data/case-mapping.scm	chibi	the simple mappings, where they differ from the full ones	latitude	chibi upcases the sharp s to U+1E9E, where Patina and Gauche both leave U+00DF unchanged. UnicodeData.txt gives U+00DF no simple uppercase mapping, so leaving it is the strict reading of R7RS 6.6's 'simple' mapping - but U+1E9E was added as its capital in Unicode 5.1 and mapping to it is a defensible tailoring. 2-1 in our favour, classed latitude rather than a defect.
